customer_id,probability_score,prediction
104855,0.196834567952574,0
104856,0.395992637161408,0
104857,0.5983532503810884,1
104858,0.2261254740520153,0
104859,0.6844849666260064,1
104860,0.5757745206991018,1
104861,0.1237898760000206,0
104862,0.2303171527452587,0
104863,0.0992623278523468,0
104864,0.5335245414920463,1
104865,0.4464125436522755,1
104866,0.1592092475870012,0
104867,0.3379581096840462,0
104868,0.3319028726098939,0
104869,0.3210593013787622,0
104870,0.2898277578038651,0
104871,0.4329799687887122,1
104872,0.458715551752022,1
104873,0.4976461102497304,1
104874,0.2366331653167536,0
104875,0.5100806329700541,1
104876,0.3999100296413264,0
104877,0.2652017191266729,0
104878,0.2671619738282372,0
104879,0.6004714105507858,1
104880,0.3058182510917561,0
104881,0.3171840075510158,0
104882,0.2444739002005737,0
104883,0.2031066176380892,0
104884,0.2040391337962083,0
104885,0.1915757989054931,0
104886,0.1240030863891942,0
104887,0.0967955624420949,0
104888,0.4305180963521649,1
104889,0.0906616706168895,0
104890,0.6497287469110951,1
104891,0.22653754415027,0
104892,0.5426851021845961,1
104893,0.1517856424815429,0
104894,0.0760149944209567,0
104895,0.0743810210940787,0
104896,0.7745840326305375,1
104897,0.5664232156521647,1
104898,0.2026941042916955,0
104899,0.9346979428216244,1
104900,0.5830919462297841,1
104901,0.7565942674809097,1
104902,0.8558163672091872,1
104903,0.7023863467100822,1
104904,0.3870670409736951,0
104905,0.1523545469766395,0
104906,0.2386567895237185,0
104907,0.2084889653200096,0
104908,0.0625056537963664,0
104909,0.4992460863875896,1
104910,0.5064219107870888,1
104911,0.2819892174336872,0
104912,0.7085041371063603,1
104913,0.4197189108776349,0
104914,0.3359070656879001,0
104915,0.3381308609735577,0
104916,0.3654269341813937,0
104917,0.0780061384575293,0
104918,0.085943059471393,0
104919,0.3245275046544527,0
104920,0.236217901463077,0
104921,0.2697577508783949,0
104922,0.3332503145181655,0
104923,0.1732546151287882,0
104924,0.8772175679824412,1
104925,0.1192037936579912,0
104926,0.3271454049463618,0
104927,0.4463160678617634,1
104928,0.0891366789885174,0
104929,0.1834358509043238,0
104930,0.3159421531069423,0
104931,0.1513783708062264,0
104932,0.1454481220356623,0
104933,0.1970408140306802,0
104934,0.091651746924385,0
104935,0.1893667858056065,0
104936,0.4709543704730716,1
104937,0.1808083528908401,0
104938,0.591816399004292,1
104939,0.4052881951846377,0
104940,0.1660696332276074,0
104941,0.2794435246278387,0
104942,0.672707768694732,1
104943,0.1431030259239096,0
104944,0.3182422666869224,0
104945,0.1326666920919945,0
104946,0.0997064687818139,0
104947,0.1994986206287599,0
104948,0.5087982822031758,1
104949,0.7253812319179693,1
104950,0.4361669560513673,1
104951,0.0735514037654749,0
104952,0.3458623702427558,0
104953,0.0673369695671848,0
104954,0.3703880156468394,0
104955,0.3854343305649596,0
104956,0.3900413088136154,0
104957,0.1373336859390854,0
104958,0.5786674518372363,1
104959,0.4143810840603098,0
104960,0.2029672470164767,0
104961,0.5082198095199318,1
104962,0.0641479335834517,0
104963,0.4433813174614084,1
104964,0.5452051810813151,1
104965,0.4610356192293554,1
104966,0.2338702429083958,0
104967,0.4222291647616433,1
104968,0.7142384102227384,1
104969,0.0633205813375333,0
104970,0.1335437088494705,0
104971,0.6075337802931096,1
104972,0.2113675691468595,0
104973,0.4663575865554077,1
104974,0.1157838540984636,0
104975,0.8160844290514225,1
104976,0.837142250552322,1
104977,0.1570330372900474,0
104978,0.6247794496948574,1
104979,0.2189379668405002,0
104980,0.2306300338557435,0
104981,0.6308809943458163,1
104982,0.3597243276621499,0
104983,0.4375486251903179,1
104984,0.161255857502112,0
104985,0.2119665807838284,0
104986,0.2165490572944958,0
104987,0.4241898994750985,1
104988,0.8711290865649497,1
104989,0.5134796584605656,1
104990,0.125848416147257,0
104991,0.1473999415524576,0
104992,0.5337936392796401,1
104993,0.2107176325720946,0
104994,0.2132174443876965,0
104995,0.3127792219676052,0
104996,0.5259935370404929,1
104997,0.0807289130756404,0
104998,0.0631059991831605,0
104999,0.6509864523510304,1
105000,0.6014569441603969,1
105001,0.1655018346765744,0
105002,0.1048346010720261,0
105003,0.1225257347826063,0
105004,0.3378052688567402,0
105005,0.583922095030473,1
105006,0.1488710298097512,0
105007,0.4412845328927444,1
105008,0.5296903757993056,1
105009,0.2134039061341122,0
105010,0.1302352803665694,0
105011,0.2052540334649891,0
105012,0.4299132776853394,1
105013,0.4270742139005113,1
105014,0.1533320512226883,0
105015,0.2676783560381268,0
105016,0.2676803877759134,0
105017,0.6370727426531213,1
105018,0.2340436636419888,0
105019,0.1126199740333607,0
105020,0.6733245818244861,1
105021,0.6122538954677079,1
105022,0.9114759063986566,1
105023,0.3041123016016976,0
105024,0.3663127668541399,0
105025,0.5282716265698879,1
105026,0.0492692887750115,0
105027,0.5960282406034034,1
105028,0.1274942663146598,0
105029,0.0330896419701176,0
105030,0.8534819391866145,1
105031,0.099496168020993,0
105032,0.3200776319733977,0
105033,0.6995460954340629,1
105034,0.1412994931385555,0
105035,0.301578127823864,0
105036,0.2244548265701368,0
105037,0.5221516454615682,1
105038,0.1670209997598482,0
105039,0.1612551831123824,0
105040,0.6778503771403683,1
105041,0.4119299869838563,0
105042,0.2562019551374511,0
105043,0.1458325576777257,0
105044,0.4169591506225004,0
105045,0.1653486815096655,0
105046,0.1543035566619389,0
105047,0.1868262738458737,0
105048,0.2029175337749014,0
105049,0.4717024388566521,1
105050,0.1583751582145736,0
105051,0.2608639263823792,0
105052,0.6196471353619044,1
105053,0.3291983741273702,0
105054,0.0824014824147969,0
105055,0.5452319225749039,1
105056,0.1234453762485444,0
105057,0.1922392489551274,0
105058,0.1273219649439357,0
105059,0.6004489575534799,1
105060,0.0712568973570549,0
105061,0.1337948820297831,0
105062,0.1380071292877042,0
105063,0.2266511318709728,0
105064,0.4896437174349392,1
105065,0.1533496226580636,0
105066,0.0377024198946035,0
105067,0.0850122972914368,0
105068,0.699189444281233,1
105069,0.7965021795237093,1
105070,0.1813143993606024,0
105071,0.3637728474870477,0
105072,0.1453707281391494,0
105073,0.4747428253625808,1
105074,0.2487518886853739,0
105075,0.6792865403808613,1
105076,0.5974418375241966,1
105077,0.648100731579826,1
105078,0.3121786612570272,0
105079,0.2191410943339272,0
105080,0.3937462751644638,0
105081,0.3196235252657772,0
105082,0.5343009222481202,1
105083,0.4604960778961598,1
105084,0.476836508296618,1
105085,0.351964259282903,0
105086,0.4726703211038099,1
105087,0.7747479906515948,1
105088,0.3668274523525127,0
105089,0.2798481687265956,0
105090,0.1899108397312409,0
105091,0.374312909320154,0
105092,0.1402040082495798,0
105093,0.4702284318889735,1
105094,0.1129052822505346,0
105095,0.6297632763133428,1
105096,0.2689443265704327,0
105097,0.2162610984376088,0
105098,0.5463100133798416,1
105099,0.2229897119898489,0
105100,0.8467653789472733,1
105101,0.3809567227306561,0
105102,0.1155892433409297,0
105103,0.2645287122634226,0
105104,0.332718595524047,0
105105,0.1204732458549448,0
105106,0.4253284165971761,1
105107,0.4979160333448339,1
105108,0.6857320891716766,1
105109,0.2494522715138557,0
105110,0.4299355609328871,1
105111,0.5026587450764148,1
105112,0.4026136861641194,0
105113,0.0793810677961111,0
105114,0.5713038003762901,1
105115,0.4015741738326902,0
105116,0.2464513605319144,0
105117,0.4045683204357678,0
105118,0.7890411920148324,1
105119,0.0797739231844448,0
105120,0.1411099294823308,0
105121,0.1739320638824078,0
105122,0.9089028718457872,1
105123,0.2304590919368075,0
105124,0.3473319364544227,0
105125,0.4412182819760505,1
105126,0.1539682997789908,0
105127,0.1464450194262906,0
105128,0.0446246881579232,0
105129,0.2473823176894981,0
105130,0.504820300848204,1
105131,0.4191064728595775,0
105132,0.140313729133188,0
105133,0.101260671809845,0
105134,0.287740736736589,0
105135,0.2708786044105494,0
105136,0.1201072069650661,0
105137,0.6777086559811443,1
105138,0.0823474337278452,0
105139,0.3283353005445406,0
105140,0.5907302308125468,1
105141,0.3466074139952094,0
105142,0.8124818742323681,1
105143,0.1719121761607036,0
105144,0.6810206702682419,1
105145,0.1051244816712462,0
105146,0.0702057660221023,0
105147,0.1190643046607349,0
105148,0.5082234289318797,1
105149,0.1941494864032335,0
105150,0.1359170121482902,0
105151,0.3570444749180417,0
105152,0.1078422025518263,0
105153,0.1335196796269495,0
105154,0.2973491994399654,0
105155,0.8865097150727432,1
105156,0.7005566278612949,1
105157,0.1136629245563353,0
105158,0.1645740859594794,0
105159,0.5343693754383748,1
105160,0.0573215830092398,0
105161,0.2534284568605018,0
105162,0.3296649595494404,0
105163,0.1110065164707694,0
105164,0.4826404657363897,1
105165,0.2927680694452099,0
105166,0.3405217022382457,0
105167,0.3562930406038597,0
105168,0.0921560687760227,0
105169,0.4858884793969762,1
105170,0.4347082521631834,1
105171,0.5288728541239986,1
105172,0.3031313288838279,0
105173,0.3388403633986507,0
105174,0.3505350453188098,0
105175,0.1773316237856187,0
105176,0.3120737226798787,0
105177,0.2339184146003333,0
105178,0.7930251975231661,1
105179,0.2208401569261882,0
105180,0.5098430116459833,1
105181,0.4883292150194144,1
105182,0.1124886976392899,0
105183,0.2504093356845013,0
105184,0.2003266623861652,0
105185,0.6372953669521026,1
105186,0.2190113286044727,0
105187,0.7005613706149673,1
105188,0.7633927261547431,1
105189,0.2818061137942389,0
105190,0.2274037699770702,0
105191,0.0863917170692906,0
105192,0.7813499193036734,1
105193,0.2916714645883828,0
105194,0.1975630946853362,0
105195,0.6100431495619286,1
105196,0.2626765882234987,0
105197,0.1819763945622546,0
105198,0.2653051926173123,0
105199,0.1394633148684478,0
105200,0.2356847890387943,0
105201,0.3428221325906052,0
105202,0.2860887330345765,0
105203,0.2676082453340123,0
105204,0.2096682693151116,0
105205,0.2220774169511105,0
105206,0.3772325695743078,0
105207,0.1928938750383139,0
105208,0.2356949814242747,0
105209,0.367468125062572,0
105210,0.1867426039045039,0
105211,0.0962427096854241,0
105212,0.1860752668498024,0
105213,0.3812577164104755,0
105214,0.2870407396110769,0
105215,0.7135120719396448,1
105216,0.2322493480733579,0
105217,0.1499340488872498,0
105218,0.6402810914261329,1
105219,0.8240524797248312,1
105220,0.2697267594750077,0
105221,0.1953005099684917,0
105222,0.0380540240492756,0
105223,0.1223633029317724,0
105224,0.1961335801423339,0
105225,0.181898488443428,0
105226,0.0968544141575832,0
105227,0.3132271017259736,0
105228,0.1120556650254274,0
105229,0.1092083223602523,0
105230,0.2458557854232323,0
105231,0.1250002120211832,0
105232,0.3688353812504922,0
105233,0.5428100232531546,1
105234,0.2079391625065541,0
105235,0.4249504118960253,1
105236,0.7875222055640531,1
105237,0.0869156758002346,0
105238,0.3343612989722235,0
105239,0.073074795162012,0
105240,0.5523228550147223,1
105241,0.2231228228642293,0
105242,0.3835460135226242,0
105243,0.1057273004748097,0
105244,0.175378538304479,0
105245,0.3959087374127967,0
105246,0.3402933072558608,0
105247,0.2300016975151339,0
105248,0.5256850381803913,1
105249,0.2711411973605655,0
105250,0.7940306908053041,1
105251,0.0938770565298061,0
105252,0.6769042929889912,1
105253,0.356336766273995,0
105254,0.5558798330240355,1
105255,0.2870378030721643,0
105256,0.4683323475882222,1
105257,0.2069708292641818,0
105258,0.2150738555321237,0
105259,0.235752467193551,0
105260,0.434897716372959,1
105261,0.2189821982741016,0
105262,0.0956268420364455,0
105263,0.1500749855017101,0
105264,0.2954174827138323,0
105265,0.2322309382641962,0
105266,0.1173946734439616,0
105267,0.4970926338946618,1
105268,0.0863351030386137,0
105269,0.6293100615677871,1
105270,0.0784358378033857,0
105271,0.2144465997193091,0
105272,0.4083013056321621,0
105273,0.2158968203562754,0
105274,0.328846806141545,0
105275,0.196829455189004,0
105276,0.5270193633941946,1
105277,0.6126717379818664,1
105278,0.3959789085192917,0
105279,0.1670842424883868,0
105280,0.3421718716271013,0
105281,0.3231783285480218,0
105282,0.4855447772047622,1
105283,0.3235743218041319,0
105284,0.0704231478354497,0
105285,0.6145256837222851,1
105286,0.3119169617314111,0
105287,0.2932279857697607,0
105288,0.2272970320239065,0
105289,0.265463012242923,0
105290,0.2440123397159178,0
105291,0.7053708523213625,1
105292,0.223202348035949,0
105293,0.1321711677881601,0
105294,0.0542228430554454,0
105295,0.2926860718032803,0
105296,0.1050789787660556,0
105297,0.409858345142443,0
105298,0.2988689836841006,0
105299,0.5334994104028669,1
105300,0.3036982261505922,0
105301,0.63046767956729,1
105302,0.2092380778751854,0
105303,0.1313539058787401,0
105304,0.094835401119289,0
105305,0.2582027326838123,0
105306,0.3201748018744293,0
105307,0.437305409257007,1
105308,0.1694533069949036,0
105309,0.3882439552872995,0
105310,0.1721688733519156,0
105311,0.5556606922246933,1
105312,0.1612606381008469,0
105313,0.157099170183912,0
105314,0.2202110164100358,0
105315,0.1096715858884378,0
105316,0.1878830628601523,0
105317,0.2020308979542705,0
105318,0.2572046214589387,0
105319,0.1420429594468937,0
105320,0.2159354588992235,0
105321,0.3855274695291751,0
105322,0.6812017599590134,1
105323,0.2309511646661977,0
105324,0.5435436014533088,1
105325,0.569078786604727,1
105326,0.5539334422821083,1
105327,0.4160483681756837,0
105328,0.1975489893838929,0
105329,0.1962590956078201,0
105330,0.6730415609474434,1
105331,0.7284130052695555,1
105332,0.2427331469647187,0
105333,0.8836098399312811,1
105334,0.2929089820112668,0
105335,0.1567480705630992,0
105336,0.565152938642769,1
105337,0.2416966976541037,0
105338,0.3754358543497734,0
105339,0.7856254394365632,1
105340,0.4619820309696356,1
105341,0.7996962922099385,1
105342,0.7606920188390116,1
105343,0.2872642753543461,0
105344,0.5128918972268297,1
105345,0.4891405008470644,1
105346,0.6342281604335591,1
105347,0.6736592625775015,1
105348,0.3972150330567757,0
105349,0.364200726875321,0
105350,0.2898617833143728,0
105351,0.3526400349918164,0
105352,0.2832335464438522,0
105353,0.4005235443154583,0
105354,0.5194869909725425,1
105355,0.1012994325548023,0
105356,0.2807815808201815,0
105357,0.4342917754298302,1
105358,0.3416787091996918,0
105359,0.7970360903717423,1
105360,0.8847159167860236,1
105361,0.6473566719525248,1
105362,0.1610581739924952,0
105363,0.2095973748870767,0
105364,0.1917999133539791,0
105365,0.2184105004034361,0
105366,0.5771789294594457,1
105367,0.0503309617099835,0
105368,0.5817439879357389,1
105369,0.1321919366213627,0
105370,0.1948629057856562,0
105371,0.1117981002361991,0
105372,0.6682059113015766,1
105373,0.6543495173727598,1
105374,0.4263419745327882,1
105375,0.3326638980480957,0
105376,0.3084930803533892,0
105377,0.3236468676822225,0
105378,0.30718484780945,0
105379,0.2584619219647209,0
105380,0.2733635820856588,0
105381,0.0881375334823934,0
105382,0.1615793200980965,0
105383,0.6145433872123708,1
105384,0.1561628196036005,0
105385,0.4458757775138487,1
105386,0.3027223673253204,0
105387,0.6684424231672617,1
105388,0.0955540594000898,0
105389,0.3683118307130484,0
105390,0.1439978167513283,0
105391,0.0715368116785685,0
105392,0.5127797382496737,1
105393,0.5977969528607254,1
105394,0.5509327207258585,1
105395,0.6507008090478243,1
105396,0.2582173740215026,0
105397,0.1900176457669511,0
105398,0.7310632144521876,1
105399,0.1157881493991648,0
105400,0.2542917200930053,0
105401,0.3709140364200086,0
105402,0.4460561826577268,1
105403,0.1842700758587998,0
105404,0.0862710964871064,0
105405,0.3741462740879854,0
105406,0.7421607310276521,1
105407,0.6020691000480058,1
105408,0.3654821435306989,0
105409,0.2381742424830557,0
105410,0.1818851696189202,0
105411,0.0978099905766458,0
105412,0.664519994312543,1
105413,0.6557591655160095,1
105414,0.1722414908285253,0
105415,0.2877918072889405,0
105416,0.3225118950999507,0
105417,0.4512445121208727,1
105418,0.3053551356118801,0
105419,0.0446959175501079,0
105420,0.9395135897417336,1
105421,0.0909746310712935,0
105422,0.4224381885506835,1
105423,0.0913012205342093,0
105424,0.2892381273345049,0
105425,0.1779946946974522,0
105426,0.2061260447855253,0
105427,0.4154462051959123,0
105428,0.5834778351544679,1
105429,0.4571528924445193,1
105430,0.4816783834707084,1
105431,0.2103113307154578,0
105432,0.0992573978741177,0
105433,0.469595573957679,1
105434,0.440645216763837,1
105435,0.1240163507973196,0
105436,0.4648644126629481,1
105437,0.5628986145298671,1
105438,0.0830970153744859,0
105439,0.1385805577196785,0
105440,0.2908704155985422,0
105441,0.1996172785829496,0
105442,0.0676608956405785,0
105443,0.6079997578105443,1
105444,0.1468604695952435,0
105445,0.6160417078062391,1
105446,0.3138928997894732,0
105447,0.551995946579703,1
105448,0.4629838461677266,1
105449,0.567299876865752,1
105450,0.484347520193507,1
105451,0.3058617177250667,0
105452,0.1738977306172317,0
105453,0.1944787291862175,0
105454,0.1664022216014727,0
105455,0.353143018771238,0
105456,0.2431144501628509,0
105457,0.3363540486714074,0
105458,0.1383637100758656,0
105459,0.7707480726828081,1
105460,0.5287965447015447,1
105461,0.345956085996656,0
105462,0.5298356183159758,1
105463,0.2209291009431531,0
105464,0.5990205246716405,1
105465,0.150274234440174,0
105466,0.4537397565576556,1
105467,0.673992087829838,1
105468,0.5298064000719834,1
105469,0.5867919232697407,1
105470,0.1443000766997468,0
105471,0.0907417386731337,0
105472,0.5460014003800124,1
105473,0.0889249550286637,0
105474,0.2409740898676733,0
105475,0.6118420006015156,1
105476,0.1918602595259841,0
105477,0.5122202034890794,1
105478,0.2137096093832859,0
105479,0.0599426065609996,0
105480,0.331092875866265,0
105481,0.2371730121194067,0
105482,0.3224330163689498,0
105483,0.1481007443665934,0
105484,0.241928353886954,0
105485,0.3915486539604993,0
105486,0.1093197575867354,0
105487,0.359818953765917,0
105488,0.5475951541616902,1
105489,0.2581744255730064,0
105490,0.0771147392523781,0
105491,0.0508474886031649,0
105492,0.7425865639884247,1
105493,0.7358684773804836,1
105494,0.1769207440521097,0
105495,0.3110815968322023,0
105496,0.2695058206305384,0
105497,0.2054182552924806,0
105498,0.2642119420182754,0
105499,0.5508762817295593,1
105500,0.3036228435015309,0
105501,0.2915387240521022,0
105502,0.2073248079589322,0
105503,0.5539830597358033,1
105504,0.4732738333927885,1
105505,0.2223490294226678,0
105506,0.1485404870399812,0
105507,0.1497667702196908,0
105508,0.5910222977512524,1
105509,0.5054627840688329,1
105510,0.1776487493151662,0
105511,0.321570866215428,0
105512,0.241357406684567,0
105513,0.287167667674994,0
105514,0.1876118796936354,0
105515,0.3265691468307443,0
105516,0.3453393766240024,0
105517,0.4737409468779597,1
105518,0.7390046919761,1
105519,0.3545351798203658,0
105520,0.0895762528099486,0
105521,0.2010511266189169,0
105522,0.2073120427698891,0
105523,0.62731195170742,1
105524,0.6125735241778734,1
105525,0.4581430014739776,1
105526,0.6920066965434817,1
105527,0.3052724072524562,0
105528,0.5239226943971333,1
105529,0.0806264528066396,0
105530,0.1536606143730891,0
105531,0.4878214156081087,1
105532,0.1416186190846436,0
105533,0.2921557967962897,0
105534,0.2376990431173169,0
105535,0.2904722561029231,0
105536,0.3051315769522557,0
105537,0.5123554161529584,1
105538,0.1154007244714737,0
105539,0.2622825537798672,0
105540,0.2870941041042417,0
105541,0.1381897445563563,0
105542,0.3099762339906952,0
105543,0.1194286577453707,0
105544,0.2157238291922248,0
105545,0.5235779795834897,1
105546,0.1483948763082285,0
105547,0.4258025226595759,1
105548,0.4449882907719021,1
105549,0.0347169974379111,0
105550,0.241965737422363,0
105551,0.3787906113678019,0
105552,0.1767299949487538,0
105553,0.2408582507354562,0
105554,0.6060204856461767,1
105555,0.3179456184473013,0
105556,0.0806459935615848,0
105557,0.1326143662002087,0
105558,0.5712563285940971,1
105559,0.3910241282762458,0
105560,0.3247723333082939,0
105561,0.7893156304589313,1
105562,0.2532782942782351,0
105563,0.3559964520451709,0
105564,0.3201174954966942,0
105565,0.3166514919080072,0
105566,0.3350635509348941,0
105567,0.572724007011965,1
105568,0.1902598118812794,0
105569,0.6828701692027532,1
105570,0.3763407833154614,0
105571,0.1199894836702303,0
105572,0.6189442275796919,1
105573,0.7232762040355716,1
105574,0.1574302595082453,0
105575,0.1928718924755082,0
105576,0.508176624385341,1
105577,0.0602557701977265,0
105578,0.0846168758601591,0
105579,0.3888332612206747,0
105580,0.2727625900111335,0
105581,0.8493046142137164,1
105582,0.4109028690262145,0
105583,0.3905544784476737,0
105584,0.1793017079874807,0
105585,0.1193705079687166,0
105586,0.9314765167692368,1
105587,0.4016243333429279,0
105588,0.3396215053771878,0
105589,0.1073217023489045,0
105590,0.4359796070448706,1
105591,0.0838297228284935,0
105592,0.3411184762946112,0
105593,0.287667690775792,0
105594,0.3218162233236932,0
105595,0.2399933198689331,0
105596,0.0700566343615829,0
105597,0.528571927148799,1
105598,0.3705241175556648,0
105599,0.1221270426605974,0
105600,0.9455693725853168,1
105601,0.3668708237534127,0
105602,0.1004799151281155,0
105603,0.5037644692014636,1
105604,0.0855741768366035,0
105605,0.2364779986049691,0
105606,0.2184525815490526,0
105607,0.3082058217058915,0
105608,0.1877227074026717,0
105609,0.4501343709805924,1
105610,0.1412495833875914,0
105611,0.1623997680674654,0
105612,0.4895161905942397,1
105613,0.4383937622732864,1
105614,0.277838084464769,0
105615,0.3417128383280961,0
105616,0.5183075900213635,1
105617,0.3025462594037863,0
105618,0.7532501454081435,1
105619,0.2568386728360264,0
105620,0.1117605361154683,0
105621,0.2152261488419735,0
105622,0.2732402576040426,0
105623,0.1366344582275309,0
105624,0.3563462402002898,0
105625,0.196839166282587,0
105626,0.4709625572921282,1
105627,0.6504367412975284,1
105628,0.1644531189352856,0
105629,0.0953812316924007,0
105630,0.4467674268666539,1
105631,0.6223088307525286,1
105632,0.3334628730075808,0
105633,0.7968520131157646,1
105634,0.8524154550980096,1
105635,0.1662220362993232,0
105636,0.3955616838559099,0
105637,0.5192506992896233,1
105638,0.1366860398047904,0
105639,0.3711235894101304,0
105640,0.2879962557069992,0
105641,0.4849538651514746,1
105642,0.2607592326080205,0
105643,0.0441657314963374,0
105644,0.2803277543412202,0
105645,0.1126420604109763,0
105646,0.7105314629226775,1
105647,0.2776849606762074,0
105648,0.1151690452884581,0
105649,0.307790612995954,0
105650,0.5156628519870512,1
105651,0.5304824468106916,1
105652,0.2395912644141999,0
105653,0.235098916862319,0
105654,0.5732523455257391,1
105655,0.3108388623486429,0
105656,0.2830057932552538,0
105657,0.286909077769284,0
105658,0.0944343751453946,0
105659,0.358861014518651,0
105660,0.5710426396124728,1
105661,0.3053617004670596,0
105662,0.5956689736275246,1
105663,0.2358131086988636,0
105664,0.1564100273023996,0
105665,0.517227511266886,1
105666,0.3726991726431937,0
105667,0.0477188169528569,0
105668,0.4082384440503204,0
105669,0.1927490461283824,0
105670,0.241420628796364,0
105671,0.6029071088969619,1
105672,0.3948761172974168,0
105673,0.0822629096719251,0
105674,0.2100221217698613,0
105675,0.704923895318351,1
105676,0.2171601046685426,0
105677,0.1314240987327184,0
105678,0.1750525268089325,0
105679,0.0619658977004182,0
105680,0.148222308673592,0
105681,0.392712611113735,0
105682,0.1115170677815214,0
105683,0.4534568628894,1
105684,0.1880016125556053,0
105685,0.5404156644203579,1
105686,0.6523010854039073,1
105687,0.4519247732684476,1
105688,0.3993456579494775,0
105689,0.6041366726506097,1
105690,0.091152228140462,0
105691,0.1957771902862819,0
105692,0.1304922168849124,0
105693,0.1606377682699424,0
105694,0.3163852414566386,0
105695,0.3871749745501769,0
105696,0.4176255604001641,0
105697,0.4310618025651989,1
105698,0.1825943197497219,0
105699,0.1678188040616263,0
105700,0.6150180895977144,1
105701,0.8096075710549879,1
105702,0.3958077848367078,0
105703,0.2102111610655648,0
105704,0.0915324821626565,0
105705,0.2491084574600047,0
105706,0.244854474364647,0
105707,0.2099935873447639,0
105708,0.2007516344720868,0
105709,0.0966677101186844,0
105710,0.7001185580922512,1
105711,0.0950009765631061,0
105712,0.1151696904251795,0
105713,0.3496976603397961,0
105714,0.3352566473321373,0
105715,0.4381772871128366,1
105716,0.3852046971740956,0
105717,0.5757223094469791,1
105718,0.2614504655937653,0
105719,0.2151353368381865,0
105720,0.1246882952663817,0
105721,0.0985162640502558,0
105722,0.1823611917317377,0
105723,0.2646892507368411,0
105724,0.8114385867396772,1
105725,0.373439446662232,0
105726,0.7557339543810225,1
105727,0.2397537886808603,0
105728,0.8257757868375719,1
105729,0.3122315323907977,0
105730,0.2237316047715936,0
105731,0.4594705855709387,1
105732,0.329159752744916,0
105733,0.0736672881977292,0
105734,0.1602711832862252,0
105735,0.1476382272708629,0
105736,0.0940076612974314,0
105737,0.2449196368007164,0
105738,0.8125493788351437,1
105739,0.3856775935209988,0
105740,0.2567198196631989,0
105741,0.0941384947902776,0
105742,0.4514001264213902,1
105743,0.5369023195722378,1
105744,0.4798206886156018,1
105745,0.1329947969691788,0
105746,0.1232244578292503,0
105747,0.6208296567378115,1
105748,0.5091915226638748,1
105749,0.2492756796080299,0
105750,0.1456384613545328,0
105751,0.1358569157289102,0
105752,0.2066032922726606,0
105753,0.4508817908000346,1
105754,0.3485784679367174,0
105755,0.4082006984248713,0
105756,0.3325345378870976,0
105757,0.1402557845257858,0
105758,0.6592513509442754,1
105759,0.546492944970953,1
105760,0.3654971335092048,0
105761,0.1730030382534363,0
105762,0.5374300157223117,1
105763,0.1265543339321035,0
105764,0.12519803257452,0
105765,0.753191773014097,1
105766,0.1105796519313019,0
105767,0.080410185589264,0
105768,0.9237378268169384,1
105769,0.1470513327973429,0
105770,0.1755388663346617,0
105771,0.053584284090283,0
105772,0.127979662846575,0
105773,0.2661929975740565,0
105774,0.4006868659593284,0
105775,0.288063284473946,0
105776,0.1046590811703244,0
105777,0.5689181454602006,1
105778,0.251896689429027,0
105779,0.147199075416131,0
105780,0.3988134743073699,0
105781,0.8556764793442116,1
105782,0.5680908005064438,1
105783,0.346538455273068,0
105784,0.516804242485828,1
105785,0.0675994421917209,0
105786,0.526597625694867,1
105787,0.7049412210612498,1
105788,0.158973280911619,0
105789,0.0735868929894449,0
105790,0.1766819663030604,0
105791,0.2320460318258072,0
105792,0.5587884340475338,1
105793,0.3860987876855034,0
105794,0.4385241981134407,1
105795,0.7547487153854947,1
105796,0.2284477832539178,0
105797,0.8469766480207331,1
105798,0.1650157406281089,0
105799,0.3014242089500782,0
105800,0.141821966134997,0
105801,0.0912260020273866,0
105802,0.3369859967165887,0
105803,0.3021479841988284,0
105804,0.2192445224724277,0
105805,0.136545871406282,0
105806,0.1475223710463684,0
105807,0.2458441686429642,0
105808,0.270844900886624,0
105809,0.1307807851189709,0
105810,0.4485208316722643,1
105811,0.1369065168118911,0
105812,0.4902493903585211,1
105813,0.2445990329185787,0
105814,0.1197648252165904,0
105815,0.5718138045347618,1
105816,0.1395882905907216,0
105817,0.166024523574272,0
105818,0.6503847246823736,1
105819,0.0792473408110294,0
105820,0.8110499472558608,1
105821,0.1180529551257443,0
105822,0.571661462636569,1
105823,0.4295663333327626,1
105824,0.4411036956118951,1
105825,0.2953096692575506,0
105826,0.6784201572273018,1
105827,0.3012768008071682,0
105828,0.5256793438494367,1
105829,0.0907301941350918,0
105830,0.1877348378897852,0
105831,0.945268930314136,1
105832,0.2417528182619369,0
105833,0.340075366300728,0
105834,0.2283060815944411,0
105835,0.4806984431776594,1
105836,0.2350760452898091,0
105837,0.1510416788208112,0
105838,0.1476337323437589,0
105839,0.0997842674480562,0
105840,0.3037953049076668,0
105841,0.3792190604956394,0
105842,0.7118987172109812,1
105843,0.4062426465646261,0
105844,0.2373486543878743,0
105845,0.1177032685021179,0
105846,0.2352711461378669,0
105847,0.2779636468079506,0
105848,0.1245665982664035,0
105849,0.2737133253079382,0
105850,0.3316703004708305,0
105851,0.3661475268150558,0
105852,0.5289858268829453,1
105853,0.3411580507189178,0
105854,0.8638043003182723,1
105855,0.1639737927354276,0
105856,0.1174832961099241,0
105857,0.1193228464917765,0
105858,0.1646176717049403,0
105859,0.5802611915265048,1
105860,0.5600930095307751,1
